timestamp,voltage_ch0,voltage_ch1,percent_ch0,percent_ch1,percent_mean,valid,watered,pump_seconds,device
2026-06-23T00:43:22Z,1.5806,0.8452,88.1,83.1,85.6,true,false,0,potpi-esp01
2026-06-23T01:43:22Z,1.5806,0.8484,88.1,82.9,85.5,true,false,0,potpi-esp01
2026-06-23T02:43:22Z,1.5806,0.8484,88.1,82.9,85.5,true,false,0,potpi-esp01
2026-06-23T03:43:22Z,1.5839,0.8516,87.9,82.6,85.2,true,false,0,potpi-esp01
2026-06-23T04:43:22Z,1.5839,0.8516,87.9,82.6,85.2,true,false,0,potpi-esp01
2026-06-23T05:43:22Z,1.5871,0.8484,87.7,82.9,85.3,true,false,0,potpi-esp01
2026-06-23T06:43:22Z,1.5871,0.8516,87.7,82.6,85.1,true,false,0,potpi-esp01
2026-06-23T07:43:23Z,1.5839,0.8516,87.9,82.6,85.2,true,false,0,potpi-esp01
2026-06-23T08:43:23Z,1.5903,0.8581,87.5,82.1,84.8,true,false,0,potpi-esp01
2026-06-23T09:43:23Z,1.5935,0.8613,87.3,81.8,84.5,true,false,0,potpi-esp01
