timestamp,voltage_ch0,voltage_ch1,percent_ch0,percent_ch1,percent_mean,valid,watered,pump_seconds,device
2026-06-25T00:43:25Z,1.5452,0.8258,90.4,84.8,87.6,true,false,0,potpi-esp01
2026-06-25T01:43:25Z,1.5484,0.8258,90.2,84.8,87.5,true,false,0,potpi-esp01
2026-06-25T02:43:25Z,1.5484,0.829,90.2,84.5,87.3,true,false,0,potpi-esp01
2026-06-25T03:43:25Z,1.5516,0.8323,90,84.2,87.1,true,false,0,potpi-esp01
2026-06-25T04:43:25Z,1.5516,0.829,90,84.5,87.2,true,false,0,potpi-esp01
2026-06-25T05:43:25Z,1.5516,0.8226,90,85,87.5,true,false,0,potpi-esp01
2026-06-25T06:43:26Z,1.5516,0.829,90,84.5,87.2,true,false,0,potpi-esp01
2026-06-25T07:43:26Z,1.5548,0.829,89.8,84.5,87.1,true,false,0,potpi-esp01
2026-06-25T08:43:26Z,1.5613,0.8355,89.3,84,86.6,true,false,0,potpi-esp01
2026-06-25T09:43:26Z,1.5613,0.8355,89.3,84,86.6,true,false,0,potpi-esp01
2026-06-25T10:43:26Z,1.5581,0.8323,89.6,84.2,86.9,true,false,0,potpi-esp01
2026-06-25T11:43:26Z,1.5645,0.8355,89.1,84,86.5,true,false,0,potpi-esp01
2026-06-25T12:43:26Z,1.5581,0.8355,89.6,84,86.8,true,false,0,potpi-esp01
2026-06-25T13:43:26Z,1.5613,0.8387,89.3,83.7,86.5,true,false,0,potpi-esp01
2026-06-25T14:43:26Z,1.5613,0.8387,89.3,83.7,86.5,true,false,0,potpi-esp01
2026-06-25T15:43:26Z,1.5581,0.8355,89.6,84,86.8,true,false,0,potpi-esp01
2026-06-25T16:43:26Z,1.5597,0.8387,89.5,83.7,86.6,true,false,0,potpi-esp01
2026-06-25T17:43:26Z,1.5645,0.8452,89.1,83.1,86.1,true,false,0,potpi-esp01
2026-06-25T18:43:26Z,1.571,0.8484,88.7,82.9,85.8,true,false,0,potpi-esp01
2026-06-25T19:43:26Z,1.579,0.8516,88.2,82.6,85.4,true,false,0,potpi-esp01
2026-06-25T20:43:26Z,1.579,0.8516,88.2,82.6,85.4,true,false,0,potpi-esp01
2026-06-25T21:43:26Z,1.5806,0.8548,88.1,82.3,85.2,true,false,0,potpi-esp01
2026-06-25T22:43:27Z,1.5806,0.8548,88.1,82.3,85.2,true,false,0,potpi-esp01
2026-06-25T23:43:27Z,1.5839,0.8548,87.9,82.3,85.1,true,false,0,potpi-esp01
