timestamp,voltage_ch0,voltage_ch1,percent_ch0,percent_ch1,percent_mean,valid,watered,pump_seconds,device
2026-09-06T00:14:43Z,1.5935,0.9177,87.3,77,82.1,true,false,0,potpi-esp01
2026-09-06T01:14:43Z,1.5968,0.9194,87,76.9,82,true,false,0,potpi-esp01
2026-09-06T02:14:43Z,1.5968,0.9194,87,76.9,82,true,false,0,potpi-esp01
2026-09-06T03:14:43Z,1.5968,0.9194,87,76.9,82,true,false,0,potpi-esp01
2026-09-06T04:14:43Z,1.6,0.9194,86.8,76.9,81.9,true,false,0,potpi-esp01
2026-09-06T05:14:43Z,1.6,0.9226,86.8,76.6,81.7,true,false,0,potpi-esp01
2026-09-06T06:14:43Z,1.6065,0.929,86.4,76.1,81.2,true,false,0,potpi-esp01
2026-09-06T07:14:43Z,1.6032,0.9226,86.6,76.6,81.6,true,false,0,potpi-esp01
2026-09-06T08:14:43Z,1.6,0.9194,86.8,76.9,81.9,true,false,0,potpi-esp01
2026-09-06T09:14:44Z,1.5935,0.9129,87.3,77.4,82.3,true,false,0,potpi-esp01
2026-09-06T10:14:44Z,1.5968,0.9194,87,76.9,82,true,false,0,potpi-esp01
2026-09-06T11:14:44Z,1.6,0.9226,86.8,76.6,81.7,true,false,0,potpi-esp01
2026-09-06T12:14:44Z,1.6032,0.9258,86.6,76.3,81.5,true,false,0,potpi-esp01
2026-09-06T13:14:44Z,1.6065,0.929,86.4,76.1,81.2,true,false,0,potpi-esp01
2026-09-06T14:14:44Z,1.6097,0.9323,86.2,75.8,81,true,false,0,potpi-esp01
2026-09-06T15:14:44Z,1.6097,0.9323,86.2,75.8,81,true,false,0,potpi-esp01
2026-09-06T16:14:44Z,1.6129,0.9355,86,75.5,80.8,true,false,0,potpi-esp01
2026-09-06T17:14:44Z,1.6129,0.9355,86,75.5,80.8,true,false,0,potpi-esp01
2026-09-06T18:14:44Z,1.6161,0.9387,85.8,75.3,80.5,true,false,0,potpi-esp01
2026-09-06T19:14:44Z,1.6161,0.9387,85.8,75.3,80.5,true,false,0,potpi-esp01
2026-09-06T20:14:44Z,1.6194,0.9419,85.6,75,80.3,true,false,0,potpi-esp01
2026-09-06T21:14:44Z,1.6194,0.9419,85.6,75,80.3,true,false,0,potpi-esp01
2026-09-06T22:14:44Z,1.621,0.9419,85.5,75,80.2,true,false,0,potpi-esp01
2026-09-06T23:14:44Z,1.6226,0.9452,85.4,74.7,80,true,false,0,potpi-esp01
