timestamp,voltage_ch0,voltage_ch1,percent_ch0,percent_ch1,percent_mean,valid,watered,pump_seconds,device
2026-07-06T00:43:42Z,1.8,1.1452,73.9,57.9,65.9,true,false,0,potpi-esp01
2026-07-06T01:43:42Z,1.8,1.1452,73.9,57.9,65.9,true,false,0,potpi-esp01
2026-07-06T02:43:42Z,1.8,1.1452,73.9,57.9,65.9,true,false,0,potpi-esp01
2026-07-06T03:43:42Z,1.8032,1.1484,73.7,57.6,65.6,true,false,0,potpi-esp01
2026-07-06T04:43:42Z,1.8032,1.1484,73.7,57.6,65.6,true,false,0,potpi-esp01
2026-07-06T05:43:42Z,1.8065,1.1484,73.4,57.6,65.5,true,false,0,potpi-esp01
2026-07-06T06:43:42Z,1.8065,1.1516,73.4,57.3,65.4,true,false,0,potpi-esp01
2026-07-06T07:43:42Z,1.8081,1.1548,73.3,57,65.2,true,false,0,potpi-esp01
2026-07-06T08:43:42Z,1.8129,1.1581,73,56.8,64.9,true,false,0,potpi-esp01
2026-07-06T09:43:42Z,1.8161,1.1645,72.8,56.2,64.5,true,false,0,potpi-esp01
2026-07-06T10:43:42Z,1.8161,1.1645,72.8,56.2,64.5,true,false,0,potpi-esp01
2026-07-06T11:43:42Z,1.8226,1.1613,72.4,56.5,64.5,true,false,0,potpi-esp01
2026-07-06T12:43:42Z,1.8194,1.1613,72.6,56.5,64.6,true,false,0,potpi-esp01
2026-07-06T13:43:42Z,1.8194,1.1613,72.6,56.5,64.6,true,false,0,potpi-esp01
