timestamp,voltage_ch0,voltage_ch1,percent_ch0,percent_ch1,percent_mean,valid,watered,pump_seconds,device
2026-08-31T00:14:34Z,1.6226,0.9194,85.4,76.9,81.1,true,false,0,potpi-esp01
2026-08-31T01:14:34Z,1.6226,0.9226,85.4,76.6,81,true,false,0,potpi-esp01
2026-08-31T02:14:34Z,1.6258,0.9226,85.2,76.6,80.9,true,false,0,potpi-esp01
2026-08-31T03:14:34Z,1.6258,0.9258,85.2,76.3,80.8,true,false,0,potpi-esp01
2026-08-31T04:14:34Z,1.6258,0.9258,85.2,76.3,80.8,true,false,0,potpi-esp01
2026-08-31T05:14:34Z,1.6258,0.9258,85.2,76.3,80.8,true,false,0,potpi-esp01
2026-08-31T06:14:34Z,1.6258,0.9258,85.2,76.3,80.8,true,false,0,potpi-esp01
2026-08-31T07:14:34Z,1.6258,0.9258,85.2,76.3,80.8,true,false,0,potpi-esp01
2026-08-31T08:14:34Z,1.6258,0.929,85.2,76.1,80.6,true,false,0,potpi-esp01
2026-08-31T09:14:34Z,1.629,0.929,85,76.1,80.5,true,false,0,potpi-esp01
2026-08-31T10:14:35Z,1.6258,0.929,85.2,76.1,80.6,true,false,0,potpi-esp01
