timestamp,voltage_ch0,voltage_ch1,percent_ch0,percent_ch1,percent_mean,valid,watered,pump_seconds,device
2026-08-31T00:14:34Z,1.6226,0.9194,85.4,76.9,81.1,true,false,0,potpi-esp01
2026-08-31T01:14:34Z,1.6226,0.9226,85.4,76.6,81,true,false,0,potpi-esp01
2026-08-31T02:14:34Z,1.6258,0.9226,85.2,76.6,80.9,true,false,0,potpi-esp01
2026-08-31T03:14:34Z,1.6258,0.9258,85.2,76.3,80.8,true,false,0,potpi-esp01
2026-08-31T04:14:34Z,1.6258,0.9258,85.2,76.3,80.8,true,false,0,potpi-esp01
2026-08-31T05:14:34Z,1.6258,0.9258,85.2,76.3,80.8,true,false,0,potpi-esp01
2026-08-31T06:14:34Z,1.6258,0.9258,85.2,76.3,80.8,true,false,0,potpi-esp01
2026-08-31T07:14:34Z,1.6258,0.9258,85.2,76.3,80.8,true,false,0,potpi-esp01
2026-08-31T08:14:34Z,1.6258,0.929,85.2,76.1,80.6,true,false,0,potpi-esp01
2026-08-31T09:14:34Z,1.629,0.929,85,76.1,80.5,true,false,0,potpi-esp01
2026-08-31T10:14:35Z,1.6258,0.929,85.2,76.1,80.6,true,false,0,potpi-esp01
2026-08-31T11:14:35Z,1.6097,0.929,86.2,76.1,81.1,true,false,0,potpi-esp01
2026-08-31T12:14:35Z,1.6097,0.929,86.2,76.1,81.1,true,false,0,potpi-esp01
2026-08-31T13:14:35Z,1.6194,0.9323,85.6,75.8,80.7,true,false,0,potpi-esp01
2026-08-31T14:14:35Z,1.6226,0.9323,85.4,75.8,80.6,true,false,0,potpi-esp01
2026-08-31T15:14:35Z,1.6258,0.9339,85.2,75.7,80.4,true,false,0,potpi-esp01
2026-08-31T16:14:35Z,1.629,0.9355,85,75.5,80.2,true,false,0,potpi-esp01
2026-08-31T17:14:35Z,1.629,0.9355,85,75.5,80.2,true,false,0,potpi-esp01
2026-08-31T18:14:35Z,1.629,0.9387,85,75.3,80.1,true,false,0,potpi-esp01
2026-08-31T19:14:35Z,1.6306,0.9387,84.8,75.3,80.1,true,false,0,potpi-esp01
2026-08-31T20:14:35Z,1.6323,0.9419,84.7,75,79.9,true,false,0,potpi-esp01
2026-08-31T21:14:35Z,1.6323,0.9419,84.7,75,79.9,true,false,0,potpi-esp01
2026-08-31T22:14:35Z,1.6355,0.9419,84.5,75,79.8,true,false,0,potpi-esp01
2026-08-31T23:14:35Z,1.6355,0.9452,84.5,74.7,79.6,true,false,0,potpi-esp01
