timestamp,voltage_ch0,voltage_ch1,percent_ch0,percent_ch1,percent_mean,valid,watered,pump_seconds,device
2026-06-22T00:43:21Z,1.5516,0.8097,90,86.1,88,true,false,0,potpi-esp01
2026-06-22T01:43:21Z,1.5548,0.8129,89.8,85.9,87.8,true,false,0,potpi-esp01
2026-06-22T02:43:21Z,1.5548,0.8129,89.8,85.9,87.8,true,false,0,potpi-esp01
2026-06-22T03:43:21Z,1.5581,0.8161,89.6,85.6,87.6,true,false,0,potpi-esp01
2026-06-22T04:43:21Z,1.5581,0.8161,89.6,85.6,87.6,true,false,0,potpi-esp01
2026-06-22T05:43:21Z,1.5581,0.8161,89.6,85.6,87.6,true,false,0,potpi-esp01
2026-06-22T06:43:21Z,1.5581,0.8194,89.6,85.3,87.4,true,false,0,potpi-esp01
2026-06-22T07:43:21Z,1.5613,0.8194,89.3,85.3,87.3,true,false,0,potpi-esp01
2026-06-22T08:43:21Z,1.5645,0.8226,89.1,85,87.1,true,false,0,potpi-esp01
2026-06-22T09:43:21Z,1.571,0.8258,88.7,84.8,86.7,true,false,0,potpi-esp01
2026-06-22T10:43:21Z,1.571,0.8258,88.7,84.8,86.7,true,false,0,potpi-esp01
