timestamp,voltage_ch0,voltage_ch1,percent_ch0,percent_ch1,percent_mean,valid,watered,pump_seconds,device
2026-07-18T00:13:29Z,1.5032,0.7742,93.1,89.1,91.1,true,false,0,potpi-esp01
2026-07-18T01:13:29Z,1.5032,0.7742,93.1,89.1,91.1,true,false,0,potpi-esp01
2026-07-18T02:13:29Z,1.5032,0.7742,93.1,89.1,91.1,true,false,0,potpi-esp01
2026-07-18T03:13:29Z,1.5065,0.7774,92.9,88.8,90.9,true,false,0,potpi-esp01
2026-07-18T04:13:29Z,1.5065,0.7774,92.9,88.8,90.9,true,false,0,potpi-esp01
2026-07-18T05:13:29Z,1.5065,0.7774,92.9,88.8,90.9,true,false,0,potpi-esp01
2026-07-18T06:13:29Z,1.5097,0.7806,92.7,88.6,90.6,true,false,0,potpi-esp01
2026-07-18T07:13:29Z,1.5097,0.7806,92.7,88.6,90.6,true,false,0,potpi-esp01
2026-07-18T08:13:29Z,1.5129,0.7806,92.5,88.6,90.5,true,false,0,potpi-esp01
2026-07-18T09:13:30Z,1.5129,0.7839,92.5,88.3,90.4,true,false,0,potpi-esp01
2026-07-18T10:13:30Z,1.5129,0.7839,92.5,88.3,90.4,true,false,0,potpi-esp01
2026-07-18T11:13:30Z,1.5161,0.7839,92.3,88.3,90.3,true,false,0,potpi-esp01
2026-07-18T12:13:30Z,1.5161,0.7871,92.3,88,90.2,true,false,0,potpi-esp01
2026-07-18T13:13:30Z,1.5194,0.7871,92.1,88,90,true,false,0,potpi-esp01
2026-07-18T14:13:30Z,1.5194,0.7903,92.1,87.8,89.9,true,false,0,potpi-esp01
2026-07-18T15:13:30Z,1.5194,0.7903,92.1,87.8,89.9,true,false,0,potpi-esp01
2026-07-18T16:13:30Z,1.5226,0.7903,91.9,87.8,89.8,true,false,0,potpi-esp01
2026-07-18T17:13:30Z,1.5226,0.7935,91.9,87.5,89.7,true,false,0,potpi-esp01
2026-07-18T18:13:30Z,1.5226,0.7935,91.9,87.5,89.7,true,false,0,potpi-esp01
2026-07-18T19:13:30Z,1.5226,0.7935,91.9,87.5,89.7,true,false,0,potpi-esp01
2026-07-18T20:13:30Z,1.5226,0.7968,91.9,87.2,89.5,true,false,0,potpi-esp01
