timestamp,voltage_ch0,voltage_ch1,percent_ch0,percent_ch1,percent_mean,valid,watered,pump_seconds,device
2026-07-05T00:43:40Z,1.7806,1.1194,75.1,60,67.6,true,false,0,potpi-esp01
2026-07-05T01:43:40Z,1.7839,1.1226,74.9,59.8,67.3,true,false,0,potpi-esp01
2026-07-05T02:43:40Z,1.7839,1.1226,74.9,59.8,67.3,true,false,0,potpi-esp01
2026-07-05T03:43:40Z,1.7839,1.1226,74.9,59.8,67.3,true,false,0,potpi-esp01
2026-07-05T04:43:40Z,1.7839,1.1258,74.9,59.5,67.2,true,false,0,potpi-esp01
2026-07-05T05:43:40Z,1.7839,1.1258,74.9,59.5,67.2,true,false,0,potpi-esp01
2026-07-05T06:43:40Z,1.7871,1.1258,74.7,59.5,67.1,true,false,0,potpi-esp01
2026-07-05T07:43:41Z,1.7871,1.129,74.7,59.2,67,true,false,0,potpi-esp01
2026-07-05T08:43:41Z,1.7871,1.129,74.7,59.2,67,true,false,0,potpi-esp01
2026-07-05T09:43:41Z,1.7871,1.129,74.7,59.2,67,true,false,0,potpi-esp01
2026-07-05T10:43:41Z,1.7903,1.129,74.5,59.2,66.9,true,false,0,potpi-esp01
2026-07-05T11:43:41Z,1.7903,1.1323,74.5,59,66.7,true,false,0,potpi-esp01
2026-07-05T12:43:41Z,1.7903,1.1323,74.5,59,66.7,true,false,0,potpi-esp01
2026-07-05T13:43:41Z,1.7903,1.1323,74.5,59,66.7,true,false,0,potpi-esp01
2026-07-05T14:43:41Z,1.7903,1.1323,74.5,59,66.7,true,false,0,potpi-esp01
2026-07-05T15:43:41Z,1.7903,1.1355,74.5,58.7,66.6,true,false,0,potpi-esp01
2026-07-05T16:43:41Z,1.7935,1.1355,74.3,58.7,66.5,true,false,0,potpi-esp01
2026-07-05T17:43:41Z,1.7935,1.1355,74.3,58.7,66.5,true,false,0,potpi-esp01
2026-07-05T18:43:41Z,1.7935,1.1387,74.3,58.4,66.3,true,false,0,potpi-esp01
2026-07-05T19:43:41Z,1.7935,1.1387,74.3,58.4,66.3,true,false,0,potpi-esp01
2026-07-05T20:43:41Z,1.7968,1.1387,74.1,58.4,66.2,true,false,0,potpi-esp01
2026-07-05T21:43:41Z,1.7968,1.1419,74.1,58.1,66.1,true,false,0,potpi-esp01
2026-07-05T22:43:41Z,1.7968,1.1419,74.1,58.1,66.1,true,false,0,potpi-esp01
