timestamp,voltage_ch0,voltage_ch1,percent_ch0,percent_ch1,percent_mean,valid,watered,pump_seconds,device
2026-08-13T00:14:08Z,1.6161,0.8323,85.8,84.2,85,true,false,0,potpi-esp01
2026-08-13T01:14:08Z,1.6161,0.8323,85.8,84.2,85,true,false,0,potpi-esp01
2026-08-13T02:14:08Z,1.6161,0.8355,85.8,84,84.9,true,false,0,potpi-esp01
2026-08-13T03:14:08Z,1.6194,0.8355,85.6,84,84.8,true,false,0,potpi-esp01
2026-08-13T04:14:08Z,1.6194,0.8355,85.6,84,84.8,true,false,0,potpi-esp01
2026-08-13T05:14:08Z,1.6226,0.8355,85.4,84,84.7,true,false,0,potpi-esp01
2026-08-13T06:14:08Z,1.6226,0.8387,85.4,83.7,84.5,true,false,0,potpi-esp01
2026-08-13T07:14:08Z,1.6226,0.8387,85.4,83.7,84.5,true,false,0,potpi-esp01
2026-08-13T08:14:08Z,1.6258,0.8387,85.2,83.7,84.4,true,false,0,potpi-esp01
2026-08-13T09:14:08Z,1.6484,0.8387,83.7,83.7,83.7,true,false,0,potpi-esp01
2026-08-13T10:14:08Z,1.6323,0.8387,84.7,83.7,84.2,true,false,0,potpi-esp01
2026-08-13T11:14:08Z,1.6774,0.8387,81.8,83.7,82.7,true,false,0,potpi-esp01
2026-08-13T12:14:08Z,1.6161,0.8387,85.8,83.7,84.7,true,false,0,potpi-esp01
2026-08-13T13:14:08Z,1.6484,0.8387,83.7,83.7,83.7,true,false,0,potpi-esp01
2026-08-13T14:14:08Z,1.5548,0.7774,89.8,88.8,89.3,true,false,0,potpi-esp01
2026-08-13T15:14:08Z,1.5516,0.779,90,88.7,89.3,true,false,0,potpi-esp01
2026-08-13T16:14:09Z,1.4774,0.7806,94.8,88.6,91.7,true,false,0,potpi-esp01
2026-08-13T17:14:09Z,1.4806,0.7806,94.6,88.6,91.6,true,false,0,potpi-esp01
2026-08-13T18:14:09Z,1.4806,0.7806,94.6,88.6,91.6,true,false,0,potpi-esp01
2026-08-13T19:14:09Z,1.4839,0.7839,94.4,88.3,91.3,true,false,0,potpi-esp01
2026-08-13T20:14:09Z,1.4839,0.7839,94.4,88.3,91.3,true,false,0,potpi-esp01
2026-08-13T21:14:09Z,1.4839,0.7839,94.4,88.3,91.3,true,false,0,potpi-esp01
2026-08-13T22:14:09Z,1.4871,0.7839,94.2,88.3,91.2,true,false,0,potpi-esp01
2026-08-13T23:14:09Z,1.4839,0.7839,94.4,88.3,91.3,true,false,0,potpi-esp01
