timestamp,voltage_ch0,voltage_ch1,percent_ch0,percent_ch1,percent_mean,valid,watered,pump_seconds,device
2026-08-28T00:14:30Z,1.5677,0.8677,88.9,81.2,85.1,true,false,0,potpi-esp01
2026-08-28T01:14:30Z,1.5677,0.871,88.9,81,84.9,true,false,0,potpi-esp01
2026-08-28T02:14:30Z,1.5677,0.871,88.9,81,84.9,true,false,0,potpi-esp01
2026-08-28T03:14:30Z,1.5694,0.871,88.8,81,84.9,true,false,0,potpi-esp01
2026-08-28T04:14:30Z,1.571,0.871,88.7,81,84.8,true,false,0,potpi-esp01
2026-08-28T05:14:30Z,1.571,0.871,88.7,81,84.8,true,false,0,potpi-esp01
2026-08-28T06:14:30Z,1.571,0.8742,88.7,80.7,84.7,true,false,0,potpi-esp01
2026-08-28T07:14:30Z,1.571,0.871,88.7,81,84.8,true,false,0,potpi-esp01
2026-08-28T08:14:30Z,1.571,0.8742,88.7,80.7,84.7,true,false,0,potpi-esp01
2026-08-28T09:14:30Z,1.571,0.8742,88.7,80.7,84.7,true,false,0,potpi-esp01
2026-08-28T10:14:30Z,1.571,0.8742,88.7,80.7,84.7,true,false,0,potpi-esp01
2026-08-28T11:14:30Z,1.571,0.8742,88.7,80.7,84.7,true,false,0,potpi-esp01
2026-08-28T12:14:30Z,1.5742,0.8774,88.5,80.4,84.5,true,false,0,potpi-esp01
2026-08-28T13:14:30Z,1.571,0.8742,88.7,80.7,84.7,true,false,0,potpi-esp01
2026-08-28T14:14:30Z,1.571,0.8742,88.7,80.7,84.7,true,false,0,potpi-esp01
2026-08-28T15:14:30Z,1.5742,0.8774,88.5,80.4,84.5,true,false,0,potpi-esp01
2026-08-28T16:14:31Z,1.5742,0.8774,88.5,80.4,84.5,true,false,0,potpi-esp01
2026-08-28T17:14:31Z,1.5742,0.8774,88.5,80.4,84.5,true,false,0,potpi-esp01
2026-08-28T18:14:31Z,1.5742,0.8806,88.5,80.1,84.3,true,false,0,potpi-esp01
2026-08-28T19:14:31Z,1.5742,0.8806,88.5,80.1,84.3,true,false,0,potpi-esp01
2026-08-28T20:14:31Z,1.5774,0.8806,88.3,80.1,84.2,true,false,0,potpi-esp01
2026-08-28T21:14:31Z,1.5758,0.8806,88.4,80.1,84.3,true,false,0,potpi-esp01
2026-08-28T22:14:31Z,1.5774,0.8839,88.3,79.9,84.1,true,false,0,potpi-esp01
2026-08-28T23:14:31Z,1.5774,0.8839,88.3,79.9,84.1,true,false,0,potpi-esp01
